,_id,Month,Year,Rainfall,WPI
63bc2b10d226d0c57693c698,63bc2b10d226d0c57693c698,10,2016,76.1,132.3
63bc2b10d226d0c57693c699,63bc2b10d226d0c57693c699,11,2016,29.7,126.2
63bc2b10d226d0c57693c69a,63bc2b10d226d0c57693c69a,12,2016,14.9,128.9
63bc2b10d226d0c57693c69b,63bc2b10d226d0c57693c69b,1,2017,19,127.8
63bc2b10d226d0c57693c69c,63bc2b10d226d0c57693c69c,2,2017,22.6,126
63bc2b10d226d0c57693c69d,63bc2b10d226d0c57693c69d,3,2017,27.8,124.9
63bc2b10d226d0c57693c69e,63bc2b10d226d0c57693c69e,4,2017,37.9,126.8
63bc2b10d226d0c57693c69f,63bc2b10d226d0c57693c69f,5,2017,62.4,123.4
63bc2b10d226d0c57693c6a0,63bc2b10d226d0c57693c6a0,6,2017,168.1,121.2
63bc2b10d226d0c57693c6a1,63bc2b10d226d0c57693c6a1,7,2017,289.3,121.6
63bc2b10d226d0c57693c6a2,63bc2b10d226d0c57693c6a2,8,2017,256.2,122.8
63bc2b10d226d0c57693c6a3,63bc2b10d226d0c57693c6a3,9,2017,171.5,124.8
63bc2b10d226d0c57693c6a4,63bc2b10d226d0c57693c6a4,10,2017,76.3,126
63bc2b10d226d0c57693c6a5,63bc2b10d226d0c57693c6a5,11,2017,29.9,122.2
63bc2b10d226d0c57693c6a6,63bc2b10d226d0c57693c6a6,12,2017,15,125.3
63bc2b10d226d0c57693c6a7,63bc2b10d226d0c57693c6a7,1,2018,19.2,136.6
63bc2b10d226d0c57693c6a8,63bc2b10d226d0c57693c6a8,2,2018,20.1,152.2
63bc2b10d226d0c57693c6a9,63bc2b10d226d0c57693c6a9,3,2018,27.1,156
63bc2b10d226d0c57693c6aa,63bc2b10d226d0c57693c6aa,4,2018,40.2,157.5
63bc2b10d226d0c57693c6ab,63bc2b10d226d0c57693c6ab,5,2018,62.7,155.9
63bc2b10d226d0c57693c6ac,63bc2b10d226d0c57693c6ac,6,2018,165,153.1
63bc2b10d226d0c57693c6ad,63bc2b10d226d0c57693c6ad,7,2018,286.3,150.1
63bc2b10d226d0c57693c6ae,63bc2b10d226d0c57693c6ae,8,2018,254.3,147.1
63bc2b10d226d0c57693c6af,63bc2b10d226d0c57693c6af,9,2018,171.9,142.9
63bc2b10d226d0c57693c6b0,63bc2b10d226d0c57693c6b0,10,2018,77.2,140.2
63bc2b10d226d0c57693c6b1,63bc2b10d226d0c57693c6b1,11,2018,28.1,141.6
63bc2b10d226d0c57693c6b2,63bc2b10d226d0c57693c6b2,12,2018,14.1,143.9
