,_id,Month,Year,Rainfall,WPI
63bc2a4cd226d0c57693c43f,63bc2a4cd226d0c57693c43f,7,2014,261.2,142.5
63bc2a4cd226d0c57693c440,63bc2a4cd226d0c57693c440,8,2014,237.5,142.2
63bc2a4cd226d0c57693c441,63bc2a4cd226d0c57693c441,9,2014,188,141.2
63bc2a4cd226d0c57693c442,63bc2a4cd226d0c57693c442,10,2014,60.2,144.6
63bc2a4cd226d0c57693c443,63bc2a4cd226d0c57693c443,11,2014,14.4,148.5
63bc2a4cd226d0c57693c444,63bc2a4cd226d0c57693c444,12,2014,10.7,153.9
63bc2a4cd226d0c57693c445,63bc2a4cd226d0c57693c445,1,2015,17.4,159.1
63bc2a4cd226d0c57693c446,63bc2a4cd226d0c57693c446,2,2015,21,155.7
63bc2a4cd226d0c57693c447,63bc2a4cd226d0c57693c447,3,2015,62,150.7
63bc2a4cd226d0c57693c448,63bc2a4cd226d0c57693c448,4,2015,69.4,151.4
63bc2a4cd226d0c57693c449,63bc2a4cd226d0c57693c449,5,2015,53.8,155.7
63bc2a4cd226d0c57693c44a,63bc2a4cd226d0c57693c44a,6,2015,192.8,170.2
63bc2a4cd226d0c57693c44b,63bc2a4cd226d0c57693c44b,7,2015,242.4,165.3
63bc2a4cd226d0c57693c44c,63bc2a4cd226d0c57693c44c,8,2015,205.2,164.8
63bc2a4cd226d0c57693c44d,63bc2a4cd226d0c57693c44d,9,2015,131.8,167.5
63bc2a4cd226d0c57693c44e,63bc2a4cd226d0c57693c44e,10,2015,42.9,173.5
63bc2a4cd226d0c57693c44f,63bc2a4cd226d0c57693c44f,11,2015,39.4,178.1
63bc2a4cd226d0c57693c450,63bc2a4cd226d0c57693c450,12,2015,15,168.8
63bc2a4cd226d0c57693c451,63bc2a4cd226d0c57693c451,1,2016,19.3,167.1
63bc2a4cd226d0c57693c452,63bc2a4cd226d0c57693c452,2,2016,22.8,161
63bc2a4cd226d0c57693c453,63bc2a4cd226d0c57693c453,3,2016,27.6,158.7
63bc2a4cd226d0c57693c454,63bc2a4cd226d0c57693c454,4,2016,37.4,162.2
63bc2a4cd226d0c57693c455,63bc2a4cd226d0c57693c455,5,2016,62.6,161.9
63bc2a4cd226d0c57693c456,63bc2a4cd226d0c57693c456,6,2016,168.3,155.4
63bc2a4cd226d0c57693c457,63bc2a4cd226d0c57693c457,7,2016,289.1,150.4
63bc2a4cd226d0c57693c458,63bc2a4cd226d0c57693c458,8,2016,256.3,143.5
63bc2a4cd226d0c57693c459,63bc2a4cd226d0c57693c459,9,2016,171.9,134.7
63bc2a4cd226d0c57693c45a,63bc2a4cd226d0c57693c45a,10,2016,76.1,131.6
63bc2a4cd226d0c57693c45b,63bc2a4cd226d0c57693c45b,11,2016,29.7,127.4
63bc2a4cd226d0c57693c45c,63bc2a4cd226d0c57693c45c,12,2016,14.9,122.7
63bc2a4cd226d0c57693c45d,63bc2a4cd226d0c57693c45d,1,2017,19,119.7
63bc2a4cd226d0c57693c45e,63bc2a4cd226d0c57693c45e,2,2017,22.6,116.9
63bc2a4cd226d0c57693c45f,63bc2a4cd226d0c57693c45f,3,2017,27.8,115.4
63bc2a4cd226d0c57693c460,63bc2a4cd226d0c57693c460,4,2017,37.9,120.8
63bc2a4cd226d0c57693c461,63bc2a4cd226d0c57693c461,5,2017,62.4,120.1
63bc2a4cd226d0c57693c462,63bc2a4cd226d0c57693c462,6,2017,168.1,116.8
63bc2a4cd226d0c57693c463,63bc2a4cd226d0c57693c463,7,2017,289.3,113
63bc2a4cd226d0c57693c464,63bc2a4cd226d0c57693c464,8,2017,256.2,112.6
63bc2a4cd226d0c57693c465,63bc2a4cd226d0c57693c465,9,2017,171.5,112.9
63bc2a4cd226d0c57693c466,63bc2a4cd226d0c57693c466,10,2017,76.3,111.5
63bc2a4cd226d0c57693c467,63bc2a4cd226d0c57693c467,11,2017,29.9,109.8
63bc2a4cd226d0c57693c468,63bc2a4cd226d0c57693c468,12,2017,15,110.7
63bc2a4cd226d0c57693c469,63bc2a4cd226d0c57693c469,1,2018,19.2,112.2
63bc2a4cd226d0c57693c46a,63bc2a4cd226d0c57693c46a,2,2018,20.1,113
63bc2a4cd226d0c57693c46b,63bc2a4cd226d0c57693c46b,3,2018,27.1,114.1
63bc2a4cd226d0c57693c46c,63bc2a4cd226d0c57693c46c,4,2018,40.2,111.5
63bc2a4cd226d0c57693c46d,63bc2a4cd226d0c57693c46d,5,2018,62.7,113
63bc2a4cd226d0c57693c46e,63bc2a4cd226d0c57693c46e,6,2018,165,112.4
63bc2a4cd226d0c57693c46f,63bc2a4cd226d0c57693c46f,7,2018,286.3,115
63bc2a4cd226d0c57693c470,63bc2a4cd226d0c57693c470,8,2018,254.3,118.9
63bc2a4cd226d0c57693c471,63bc2a4cd226d0c57693c471,9,2018,171.9,119.8
63bc2a4cd226d0c57693c472,63bc2a4cd226d0c57693c472,10,2018,77.2,118.1
63bc2a4cd226d0c57693c473,63bc2a4cd226d0c57693c473,11,2018,28.1,121.6
63bc2a4cd226d0c57693c474,63bc2a4cd226d0c57693c474,12,2018,14.1,123
