,_id,Month,Year,Rainfall,WPI
63bc2a13d226d0c57693c3a6,63bc2a13d226d0c57693c3a6,6,2015,192.8,118.3
63bc2a13d226d0c57693c3a7,63bc2a13d226d0c57693c3a7,7,2015,242.4,119.9
63bc2a13d226d0c57693c3a8,63bc2a13d226d0c57693c3a8,8,2015,205.2,120.4
63bc2a13d226d0c57693c3a9,63bc2a13d226d0c57693c3a9,9,2015,131.8,121.9
63bc2a13d226d0c57693c3aa,63bc2a13d226d0c57693c3aa,10,2015,42.9,123.5
63bc2a13d226d0c57693c3ab,63bc2a13d226d0c57693c3ab,11,2015,39.4,126.6
63bc2a13d226d0c57693c3ac,63bc2a13d226d0c57693c3ac,12,2015,15,129.2
63bc2a13d226d0c57693c3ad,63bc2a13d226d0c57693c3ad,1,2016,19.3,133.8
63bc2a13d226d0c57693c3ae,63bc2a13d226d0c57693c3ae,2,2016,22.8,135.9
63bc2a13d226d0c57693c3af,63bc2a13d226d0c57693c3af,3,2016,27.6,135.8
63bc2a13d226d0c57693c3b0,63bc2a13d226d0c57693c3b0,4,2016,37.4,135.2
63bc2a13d226d0c57693c3b1,63bc2a13d226d0c57693c3b1,5,2016,62.6,135.2
63bc2a13d226d0c57693c3b2,63bc2a13d226d0c57693c3b2,6,2016,168.3,136.6
63bc2a13d226d0c57693c3b3,63bc2a13d226d0c57693c3b3,7,2016,289.1,142.2
63bc2a13d226d0c57693c3b4,63bc2a13d226d0c57693c3b4,8,2016,256.3,139.3
63bc2a13d226d0c57693c3b5,63bc2a13d226d0c57693c3b5,9,2016,171.9,139.8
63bc2a13d226d0c57693c3b6,63bc2a13d226d0c57693c3b6,10,2016,76.1,138.6
63bc2a13d226d0c57693c3b7,63bc2a13d226d0c57693c3b7,11,2016,29.7,137.7
63bc2a13d226d0c57693c3b8,63bc2a13d226d0c57693c3b8,12,2016,14.9,134
63bc2a13d226d0c57693c3b9,63bc2a13d226d0c57693c3b9,1,2017,19,134.6
63bc2a13d226d0c57693c3ba,63bc2a13d226d0c57693c3ba,2,2017,22.6,135.6
63bc2a13d226d0c57693c3bb,63bc2a13d226d0c57693c3bb,3,2017,27.8,135.2
63bc2a13d226d0c57693c3bc,63bc2a13d226d0c57693c3bc,4,2017,37.9,135.5
63bc2a13d226d0c57693c3bd,63bc2a13d226d0c57693c3bd,5,2017,62.4,134.2
63bc2a13d226d0c57693c3be,63bc2a13d226d0c57693c3be,6,2017,168.1,132.6
63bc2a13d226d0c57693c3bf,63bc2a13d226d0c57693c3bf,7,2017,289.3,129.2
63bc2a13d226d0c57693c3c0,63bc2a13d226d0c57693c3c0,8,2017,256.2,127.7
63bc2a13d226d0c57693c3c1,63bc2a13d226d0c57693c3c1,9,2017,171.5,125.1
63bc2a13d226d0c57693c3c2,63bc2a13d226d0c57693c3c2,10,2017,76.3,123.7
63bc2a13d226d0c57693c3c3,63bc2a13d226d0c57693c3c3,11,2017,29.9,119.1
63bc2a13d226d0c57693c3c4,63bc2a13d226d0c57693c3c4,12,2017,15,117.9
63bc2a13d226d0c57693c3c5,63bc2a13d226d0c57693c3c5,1,2018,19.2,116.4
63bc2a13d226d0c57693c3c6,63bc2a13d226d0c57693c3c6,2,2018,20.1,117.3
63bc2a13d226d0c57693c3c7,63bc2a13d226d0c57693c3c7,3,2018,27.1,117.3
63bc2a13d226d0c57693c3c8,63bc2a13d226d0c57693c3c8,4,2018,40.2,118
63bc2a13d226d0c57693c3c9,63bc2a13d226d0c57693c3c9,5,2018,62.7,117.6
63bc2a13d226d0c57693c3ca,63bc2a13d226d0c57693c3ca,6,2018,165,121.5
63bc2a13d226d0c57693c3cb,63bc2a13d226d0c57693c3cb,7,2018,286.3,121.6
63bc2a13d226d0c57693c3cc,63bc2a13d226d0c57693c3cc,8,2018,254.3,123.2
63bc2a13d226d0c57693c3cd,63bc2a13d226d0c57693c3cd,9,2018,171.9,125.7
63bc2a13d226d0c57693c3ce,63bc2a13d226d0c57693c3ce,10,2018,77.2,129.3
63bc2a13d226d0c57693c3cf,63bc2a13d226d0c57693c3cf,11,2018,28.1,131.9
63bc2a13d226d0c57693c3d0,63bc2a13d226d0c57693c3d0,12,2018,14.1,139.2
