,_id,Month,Year,Rainfall,WPI
636e33130e86372d005b5828,636e33130e86372d005b5828,7,2017,289.3,137.5
636e33130e86372d005b5829,636e33130e86372d005b5829,8,2017,256.2,136
636e33130e86372d005b582a,636e33130e86372d005b582a,9,2017,171.5,138.3
636e33130e86372d005b582b,636e33130e86372d005b582b,10,2017,76.3,133.8
636e33130e86372d005b582c,636e33130e86372d005b582c,11,2017,29.9,130.9
636e33130e86372d005b582d,636e33130e86372d005b582d,12,2017,15,130.3
636e33130e86372d005b582e,636e33130e86372d005b582e,1,2018,19.2,126.7
636e33130e86372d005b582f,636e33130e86372d005b582f,2,2018,20.1,122.1
636e33130e86372d005b5830,636e33130e86372d005b5830,3,2018,27.1,120.6
636e33130e86372d005b5831,636e33130e86372d005b5831,4,2018,40.2,120.8
636e33130e86372d005b5832,636e33130e86372d005b5832,5,2018,62.7,120.7
636e33130e86372d005b5833,636e33130e86372d005b5833,6,2018,165,117.8
636e33130e86372d005b5834,636e33130e86372d005b5834,7,2018,286.3,117.9
636e33130e86372d005b5835,636e33130e86372d005b5835,8,2018,254.3,121
636e33130e86372d005b5836,636e33130e86372d005b5836,9,2018,171.9,121.8
636e33130e86372d005b5837,636e33130e86372d005b5837,10,2018,77.2,121.7
636e33130e86372d005b5838,636e33130e86372d005b5838,11,2018,28.1,121.2
636e33130e86372d005b5839,636e33130e86372d005b5839,12,2018,14.1,124.6
