,_id,Month,Year,Rainfall,WPI
636e32b60e86372d005b5712,636e32b60e86372d005b5712,2,2015,21,119.6
636e32b60e86372d005b5713,636e32b60e86372d005b5713,3,2015,62,114.4
636e32b60e86372d005b5714,636e32b60e86372d005b5714,4,2015,69.4,111.3
636e32b60e86372d005b5715,636e32b60e86372d005b5715,5,2015,53.8,117.4
636e32b60e86372d005b5716,636e32b60e86372d005b5716,6,2015,192.8,115.7
636e32b60e86372d005b5717,636e32b60e86372d005b5717,7,2015,242.4,110.7
636e32b60e86372d005b5718,636e32b60e86372d005b5718,8,2015,205.2,108.4
636e32b60e86372d005b5719,636e32b60e86372d005b5719,9,2015,131.8,108.4
636e32b60e86372d005b571a,636e32b60e86372d005b571a,10,2015,42.9,114.4
636e32b60e86372d005b571b,636e32b60e86372d005b571b,11,2015,39.4,113.4
636e32b60e86372d005b571c,636e32b60e86372d005b571c,12,2015,15,119.2
636e32b60e86372d005b571d,636e32b60e86372d005b571d,1,2016,19.3,115.4
636e32b60e86372d005b571e,636e32b60e86372d005b571e,2,2016,22.8,116.1
636e32b60e86372d005b571f,636e32b60e86372d005b571f,3,2016,27.6,115.8
636e32b60e86372d005b5720,636e32b60e86372d005b5720,4,2016,37.4,115.5
636e32b60e86372d005b5721,636e32b60e86372d005b5721,5,2016,62.6,118.7
636e32b60e86372d005b5722,636e32b60e86372d005b5722,6,2016,168.3,120.9
636e32b60e86372d005b5723,636e32b60e86372d005b5723,7,2016,289.1,120.1
636e32b60e86372d005b5724,636e32b60e86372d005b5724,8,2016,256.3,121.4
636e32b60e86372d005b5725,636e32b60e86372d005b5725,9,2016,171.9,124
636e32b60e86372d005b5726,636e32b60e86372d005b5726,10,2016,76.1,121.9
636e32b60e86372d005b5727,636e32b60e86372d005b5727,11,2016,29.7,123.2
636e32b60e86372d005b5728,636e32b60e86372d005b5728,12,2016,14.9,127.8
636e32b60e86372d005b5729,636e32b60e86372d005b5729,1,2017,19,132.3
636e32b60e86372d005b572a,636e32b60e86372d005b572a,2,2017,22.6,136
636e32b60e86372d005b572b,636e32b60e86372d005b572b,3,2017,27.8,132.1
636e32b60e86372d005b572c,636e32b60e86372d005b572c,4,2017,37.9,131.6
636e32b60e86372d005b572d,636e32b60e86372d005b572d,5,2017,62.4,130.5
636e32b60e86372d005b572e,636e32b60e86372d005b572e,6,2017,168.1,126.9
636e32b60e86372d005b572f,636e32b60e86372d005b572f,7,2017,289.3,126.3
636e32b60e86372d005b5730,636e32b60e86372d005b5730,8,2017,256.2,124.5
636e32b60e86372d005b5731,636e32b60e86372d005b5731,9,2017,171.5,126.1
636e32b60e86372d005b5732,636e32b60e86372d005b5732,10,2017,76.3,123.3
636e32b60e86372d005b5733,636e32b60e86372d005b5733,11,2017,29.9,118.5
636e32b60e86372d005b5734,636e32b60e86372d005b5734,12,2017,15,121.3
636e32b60e86372d005b5735,636e32b60e86372d005b5735,1,2018,19.2,118.3
636e32b60e86372d005b5736,636e32b60e86372d005b5736,2,2018,20.1,115.9
636e32b60e86372d005b5737,636e32b60e86372d005b5737,3,2018,27.1,118.1
636e32b60e86372d005b5738,636e32b60e86372d005b5738,4,2018,40.2,118
636e32b60e86372d005b5739,636e32b60e86372d005b5739,5,2018,62.7,117
636e32b60e86372d005b573a,636e32b60e86372d005b573a,6,2018,165,119.3
636e32b60e86372d005b573b,636e32b60e86372d005b573b,7,2018,286.3,119.6
636e32b60e86372d005b573c,636e32b60e86372d005b573c,8,2018,254.3,121.9
636e32b60e86372d005b573d,636e32b60e86372d005b573d,9,2018,171.9,121.4
636e32b60e86372d005b573e,636e32b60e86372d005b573e,10,2018,77.2,125.8
636e32b60e86372d005b573f,636e32b60e86372d005b573f,11,2018,28.1,137.7
636e32b60e86372d005b5740,636e32b60e86372d005b5740,12,2018,14.1,142.3
