,_id,Month,Year,Rainfall,WPI
636e326b0e86372d005b5669,636e326b0e86372d005b5669,11,2014,14.4,114.5
636e326b0e86372d005b566a,636e326b0e86372d005b566a,12,2014,10.7,111.2
636e326b0e86372d005b566b,636e326b0e86372d005b566b,1,2015,17.4,107.7
636e326b0e86372d005b566c,636e326b0e86372d005b566c,2,2015,21,108.5
636e326b0e86372d005b566d,636e326b0e86372d005b566d,3,2015,62,113.8
636e326b0e86372d005b566e,636e326b0e86372d005b566e,4,2015,69.4,119.4
636e326b0e86372d005b566f,636e326b0e86372d005b566f,5,2015,53.8,122.6
636e326b0e86372d005b5670,636e326b0e86372d005b5670,6,2015,192.8,125
636e326b0e86372d005b5671,636e326b0e86372d005b5671,7,2015,242.4,129.8
636e326b0e86372d005b5672,636e326b0e86372d005b5672,8,2015,205.2,131.1
636e326b0e86372d005b5673,636e326b0e86372d005b5673,9,2015,131.8,141.4
636e326b0e86372d005b5674,636e326b0e86372d005b5674,10,2015,42.9,146.2
636e326b0e86372d005b5675,636e326b0e86372d005b5675,11,2015,39.4,136.8
636e326b0e86372d005b5676,636e326b0e86372d005b5676,12,2015,15,140.7
636e326b0e86372d005b5677,636e326b0e86372d005b5677,1,2016,19.3,145.3
636e326b0e86372d005b5678,636e326b0e86372d005b5678,2,2016,22.8,148.2
636e326b0e86372d005b5679,636e326b0e86372d005b5679,3,2016,27.6,150.3
636e326b0e86372d005b567a,636e326b0e86372d005b567a,4,2016,37.4,157.2
636e326b0e86372d005b567b,636e326b0e86372d005b567b,5,2016,62.6,156.8
636e326b0e86372d005b567c,636e326b0e86372d005b567c,6,2016,168.3,164
636e326b0e86372d005b567d,636e326b0e86372d005b567d,7,2016,289.1,167.8
636e326b0e86372d005b567e,636e326b0e86372d005b567e,8,2016,256.3,166.6
636e326b0e86372d005b567f,636e326b0e86372d005b567f,9,2016,171.9,164.4
636e326b0e86372d005b5680,636e326b0e86372d005b5680,10,2016,76.1,161.8
636e326b0e86372d005b5681,636e326b0e86372d005b5681,11,2016,29.7,154
636e326b0e86372d005b5682,636e326b0e86372d005b5682,12,2016,14.9,156.3
636e326b0e86372d005b5683,636e326b0e86372d005b5683,1,2017,19,159
636e326b0e86372d005b5684,636e326b0e86372d005b5684,2,2017,22.6,157.9
636e326b0e86372d005b5685,636e326b0e86372d005b5685,3,2017,27.8,156.5
636e326b0e86372d005b5686,636e326b0e86372d005b5686,4,2017,37.9,154.5
636e326b0e86372d005b5687,636e326b0e86372d005b5687,5,2017,62.4,148.1
636e326b0e86372d005b5688,636e326b0e86372d005b5688,6,2017,168.1,145.4
636e326b0e86372d005b5689,636e326b0e86372d005b5689,7,2017,289.3,143.5
636e326b0e86372d005b568a,636e326b0e86372d005b568a,8,2017,256.2,142.6
636e326b0e86372d005b568b,636e326b0e86372d005b568b,9,2017,171.5,142.9
636e326b0e86372d005b568c,636e326b0e86372d005b568c,10,2017,76.3,138.9
636e326b0e86372d005b568d,636e326b0e86372d005b568d,11,2017,29.9,141.4
636e326b0e86372d005b568e,636e326b0e86372d005b568e,12,2017,15,144.8
636e326b0e86372d005b568f,636e326b0e86372d005b568f,1,2018,19.2,143.4
636e326b0e86372d005b5690,636e326b0e86372d005b5690,2,2018,20.1,141.9
636e326b0e86372d005b5691,636e326b0e86372d005b5691,3,2018,27.1,137.7
636e326b0e86372d005b5692,636e326b0e86372d005b5692,4,2018,40.2,134.4
636e326b0e86372d005b5693,636e326b0e86372d005b5693,5,2018,62.7,133.9
636e326b0e86372d005b5694,636e326b0e86372d005b5694,6,2018,165,136.6
636e326b0e86372d005b5695,636e326b0e86372d005b5695,7,2018,286.3,138.5
636e326b0e86372d005b5696,636e326b0e86372d005b5696,8,2018,254.3,140.3
636e326b0e86372d005b5697,636e326b0e86372d005b5697,9,2018,171.9,141.1
636e326b0e86372d005b5698,636e326b0e86372d005b5698,10,2018,77.2,141.8
636e326b0e86372d005b5699,636e326b0e86372d005b5699,11,2018,28.1,139.5
636e326b0e86372d005b569a,636e326b0e86372d005b569a,12,2018,14.1,140.2
