,_id,Month,Year,Rainfall,WPI
636e341d0e86372d005b5aa2,636e341d0e86372d005b5aa2,1,2015,17.4,124.3
636e341d0e86372d005b5aa3,636e341d0e86372d005b5aa3,2,2015,21,124.3
636e341d0e86372d005b5aa4,636e341d0e86372d005b5aa4,3,2015,62,124.3
636e341d0e86372d005b5aa5,636e341d0e86372d005b5aa5,4,2015,69.4,150.3
636e341d0e86372d005b5aa6,636e341d0e86372d005b5aa6,5,2015,53.8,150.3
636e341d0e86372d005b5aa7,636e341d0e86372d005b5aa7,6,2015,192.8,150.3
636e341d0e86372d005b5aa8,636e341d0e86372d005b5aa8,7,2015,242.4,150.3
636e341d0e86372d005b5aa9,636e341d0e86372d005b5aa9,8,2015,205.2,150.3
636e341d0e86372d005b5aaa,636e341d0e86372d005b5aaa,9,2015,131.8,150.3
636e341d0e86372d005b5aab,636e341d0e86372d005b5aab,10,2015,42.9,150.3
636e341d0e86372d005b5aac,636e341d0e86372d005b5aac,11,2015,39.4,150.3
636e341d0e86372d005b5aad,636e341d0e86372d005b5aad,12,2015,15,150.3
636e341d0e86372d005b5aae,636e341d0e86372d005b5aae,1,2016,19.3,159.7
636e341d0e86372d005b5aaf,636e341d0e86372d005b5aaf,2,2016,22.8,159.7
636e341d0e86372d005b5ab0,636e341d0e86372d005b5ab0,3,2016,27.6,159.7
636e341d0e86372d005b5ab1,636e341d0e86372d005b5ab1,4,2016,37.4,159.7
636e341d0e86372d005b5ab2,636e341d0e86372d005b5ab2,5,2016,62.6,159.7
636e341d0e86372d005b5ab3,636e341d0e86372d005b5ab3,6,2016,168.3,159.7
636e341d0e86372d005b5ab4,636e341d0e86372d005b5ab4,7,2016,289.1,159.7
636e341d0e86372d005b5ab5,636e341d0e86372d005b5ab5,8,2016,256.3,159.7
636e341d0e86372d005b5ab6,636e341d0e86372d005b5ab6,9,2016,171.9,159.7
636e341d0e86372d005b5ab7,636e341d0e86372d005b5ab7,10,2016,76.1,164.4
636e341d0e86372d005b5ab8,636e341d0e86372d005b5ab8,11,2016,29.7,167.6
636e341d0e86372d005b5ab9,636e341d0e86372d005b5ab9,12,2016,14.9,167.6
636e341d0e86372d005b5aba,636e341d0e86372d005b5aba,1,2017,19,167.6
636e341d0e86372d005b5abb,636e341d0e86372d005b5abb,2,2017,22.6,167.6
636e341d0e86372d005b5abc,636e341d0e86372d005b5abc,3,2017,27.8,167.6
636e341d0e86372d005b5abd,636e341d0e86372d005b5abd,4,2017,37.9,167.6
636e341d0e86372d005b5abe,636e341d0e86372d005b5abe,5,2017,62.4,167.6
636e341d0e86372d005b5abf,636e341d0e86372d005b5abf,6,2017,168.1,167.6
636e341d0e86372d005b5ac0,636e341d0e86372d005b5ac0,7,2017,289.3,167.6
636e341d0e86372d005b5ac1,636e341d0e86372d005b5ac1,8,2017,256.2,167.6
636e341d0e86372d005b5ac2,636e341d0e86372d005b5ac2,9,2017,171.5,167.6
636e341d0e86372d005b5ac3,636e341d0e86372d005b5ac3,10,2017,76.3,167.6
636e341d0e86372d005b5ac4,636e341d0e86372d005b5ac4,11,2017,29.9,169.5
636e341d0e86372d005b5ac5,636e341d0e86372d005b5ac5,12,2017,15,169.5
636e341d0e86372d005b5ac6,636e341d0e86372d005b5ac6,1,2018,19.2,169.5
636e341d0e86372d005b5ac7,636e341d0e86372d005b5ac7,2,2018,20.1,169.5
636e341d0e86372d005b5ac8,636e341d0e86372d005b5ac8,3,2018,27.1,169.5
636e341d0e86372d005b5ac9,636e341d0e86372d005b5ac9,4,2018,40.2,169.5
636e341d0e86372d005b5aca,636e341d0e86372d005b5aca,5,2018,62.7,169.5
636e341d0e86372d005b5acb,636e341d0e86372d005b5acb,6,2018,165,169.5
636e341d0e86372d005b5acc,636e341d0e86372d005b5acc,7,2018,286.3,169.5
636e341d0e86372d005b5acd,636e341d0e86372d005b5acd,8,2018,254.3,169.5
636e341d0e86372d005b5ace,636e341d0e86372d005b5ace,9,2018,171.9,169.5
636e341d0e86372d005b5acf,636e341d0e86372d005b5acf,10,2018,77.2,169.5
636e341d0e86372d005b5ad0,636e341d0e86372d005b5ad0,11,2018,28.1,169.5
636e341d0e86372d005b5ad1,636e341d0e86372d005b5ad1,12,2018,14.1,169.5
