,_id,Month,Year,Rainfall ,WPI
636de9960e86372d005b547c,636de9960e86372d005b547c,6,2015,192.8,133.6
636de9960e86372d005b547d,636de9960e86372d005b547d,7,2015,242.4,133.4
636de9960e86372d005b547e,636de9960e86372d005b547e,8,2015,205.2,133.9
636de9960e86372d005b547f,636de9960e86372d005b547f,9,2015,131.8,135.2
636de9960e86372d005b5480,636de9960e86372d005b5480,10,2015,42.9,135.8
636de9960e86372d005b5481,636de9960e86372d005b5481,11,2015,39.4,135.6
636de9960e86372d005b5482,636de9960e86372d005b5482,12,2015,15,135.4
636de9960e86372d005b5483,636de9960e86372d005b5483,1,2016,19.3,135.8
636de9960e86372d005b5484,636de9960e86372d005b5484,2,2016,22.8,135.3
636de9960e86372d005b5485,636de9960e86372d005b5485,3,2016,27.6,135.2
636de9960e86372d005b5486,636de9960e86372d005b5486,4,2016,37.4,136.3
636de9960e86372d005b5487,636de9960e86372d005b5487,5,2016,62.6,139.1
636de9960e86372d005b5488,636de9960e86372d005b5488,6,2016,168.3,142.2
636de9960e86372d005b5489,636de9960e86372d005b5489,7,2016,289.1,144.2
636de9960e86372d005b548a,636de9960e86372d005b548a,8,2016,256.3,144.6
636de9960e86372d005b548b,636de9960e86372d005b548b,9,2016,171.9,144.7
636de9960e86372d005b548c,636de9960e86372d005b548c,10,2016,76.1,145.1
636de9960e86372d005b548d,636de9960e86372d005b548d,11,2016,29.7,145
636de9960e86372d005b548e,636de9960e86372d005b548e,12,2016,14.9,144.2
636de9960e86372d005b548f,636de9960e86372d005b548f,1,2017,19,143.8
636de9960e86372d005b5490,636de9960e86372d005b5490,2,2017,22.6,146.4
636de9960e86372d005b5491,636de9960e86372d005b5491,3,2017,27.8,147.7
636de9960e86372d005b5492,636de9960e86372d005b5492,4,2017,37.9,147.6
636de9960e86372d005b5493,636de9960e86372d005b5493,5,2017,62.4,148
636de9960e86372d005b5494,636de9960e86372d005b5494,6,2017,168.1,148.4
636de9960e86372d005b5495,636de9960e86372d005b5495,7,2017,289.3,149.1
636de9960e86372d005b5496,636de9960e86372d005b5496,8,2017,256.2,148.5
636de9960e86372d005b5497,636de9960e86372d005b5497,9,2017,171.5,148.8
636de9960e86372d005b5498,636de9960e86372d005b5498,10,2017,76.3,149.6
636de9960e86372d005b5499,636de9960e86372d005b5499,11,2017,29.9,149.2
636de9960e86372d005b549a,636de9960e86372d005b549a,12,2017,15,148.8
636de9960e86372d005b549b,636de9960e86372d005b549b,1,2018,19.2,150.4
636de9960e86372d005b549c,636de9960e86372d005b549c,2,2018,20.1,151.4
636de9960e86372d005b549d,636de9960e86372d005b549d,3,2018,27.1,152.6
636de9960e86372d005b549e,636de9960e86372d005b549e,4,2018,40.2,153.3
636de9960e86372d005b549f,636de9960e86372d005b549f,5,2018,62.7,154.2
636de9960e86372d005b54a0,636de9960e86372d005b54a0,6,2018,165,153.9
636de9960e86372d005b54a1,636de9960e86372d005b54a1,7,2018,286.3,155
636de9960e86372d005b54a2,636de9960e86372d005b54a2,8,2018,254.3,155.6
636de9960e86372d005b54a3,636de9960e86372d005b54a3,9,2018,171.9,155.7
636de9960e86372d005b54a4,636de9960e86372d005b54a4,10,2018,77.2,155.7
636de9960e86372d005b54a5,636de9960e86372d005b54a5,11,2018,28.1,155.5
636de9960e86372d005b54a6,636de9960e86372d005b54a6,12,2018,14.1,154.7
