,_id,Month,Year,Rainfall,WPI
63bc2b82d226d0c57693c7d0,63bc2b82d226d0c57693c7d0,6,2015,192.8,122.3
63bc2b82d226d0c57693c7d1,63bc2b82d226d0c57693c7d1,7,2015,242.4,124.8
63bc2b82d226d0c57693c7d2,63bc2b82d226d0c57693c7d2,8,2015,205.2,126.1
63bc2b82d226d0c57693c7d3,63bc2b82d226d0c57693c7d3,9,2015,131.8,126.2
63bc2b82d226d0c57693c7d4,63bc2b82d226d0c57693c7d4,10,2015,42.9,128.5
63bc2b82d226d0c57693c7d5,63bc2b82d226d0c57693c7d5,11,2015,39.4,129.9
63bc2b82d226d0c57693c7d6,63bc2b82d226d0c57693c7d6,12,2015,15,131.9
63bc2b82d226d0c57693c7d7,63bc2b82d226d0c57693c7d7,1,2016,19.3,134.1
63bc2b82d226d0c57693c7d8,63bc2b82d226d0c57693c7d8,2,2016,22.8,134.1
63bc2b82d226d0c57693c7d9,63bc2b82d226d0c57693c7d9,3,2016,27.6,134.1
63bc2b82d226d0c57693c7da,63bc2b82d226d0c57693c7da,4,2016,37.4,132.9
63bc2b82d226d0c57693c7db,63bc2b82d226d0c57693c7db,5,2016,62.6,134.5
63bc2b82d226d0c57693c7dc,63bc2b82d226d0c57693c7dc,6,2016,168.3,136.5
63bc2b82d226d0c57693c7dd,63bc2b82d226d0c57693c7dd,7,2016,289.1,137.9
63bc2b82d226d0c57693c7de,63bc2b82d226d0c57693c7de,8,2016,256.3,139.1
63bc2b82d226d0c57693c7df,63bc2b82d226d0c57693c7df,9,2016,171.9,140
63bc2b82d226d0c57693c7e0,63bc2b82d226d0c57693c7e0,10,2016,76.1,140.8
63bc2b82d226d0c57693c7e1,63bc2b82d226d0c57693c7e1,11,2016,29.7,147.9
63bc2b82d226d0c57693c7e2,63bc2b82d226d0c57693c7e2,12,2016,14.9,152.3
63bc2b82d226d0c57693c7e3,63bc2b82d226d0c57693c7e3,1,2017,19,151.3
63bc2b82d226d0c57693c7e4,63bc2b82d226d0c57693c7e4,2,2017,22.6,149.3
63bc2b82d226d0c57693c7e5,63bc2b82d226d0c57693c7e5,3,2017,27.8,142.9
63bc2b82d226d0c57693c7e6,63bc2b82d226d0c57693c7e6,4,2017,37.9,141
63bc2b82d226d0c57693c7e7,63bc2b82d226d0c57693c7e7,5,2017,62.4,137.5
63bc2b82d226d0c57693c7e8,63bc2b82d226d0c57693c7e8,6,2017,168.1,136.1
63bc2b82d226d0c57693c7e9,63bc2b82d226d0c57693c7e9,7,2017,289.3,136.3
63bc2b82d226d0c57693c7ea,63bc2b82d226d0c57693c7ea,8,2017,256.2,137.1
63bc2b82d226d0c57693c7eb,63bc2b82d226d0c57693c7eb,9,2017,171.5,137.6
63bc2b82d226d0c57693c7ec,63bc2b82d226d0c57693c7ec,10,2017,76.3,138
63bc2b82d226d0c57693c7ed,63bc2b82d226d0c57693c7ed,11,2017,29.9,139.4
63bc2b82d226d0c57693c7ee,63bc2b82d226d0c57693c7ee,12,2017,15,139.4
63bc2b82d226d0c57693c7ef,63bc2b82d226d0c57693c7ef,1,2018,19.2,140.8
63bc2b82d226d0c57693c7f0,63bc2b82d226d0c57693c7f0,2,2018,20.1,140
63bc2b82d226d0c57693c7f1,63bc2b82d226d0c57693c7f1,3,2018,27.1,141.2
63bc2b82d226d0c57693c7f2,63bc2b82d226d0c57693c7f2,4,2018,40.2,140.9
63bc2b82d226d0c57693c7f3,63bc2b82d226d0c57693c7f3,5,2018,62.7,141.7
63bc2b82d226d0c57693c7f4,63bc2b82d226d0c57693c7f4,6,2018,165,143.1
63bc2b82d226d0c57693c7f5,63bc2b82d226d0c57693c7f5,7,2018,286.3,145
63bc2b82d226d0c57693c7f6,63bc2b82d226d0c57693c7f6,8,2018,254.3,148.6
63bc2b82d226d0c57693c7f7,63bc2b82d226d0c57693c7f7,9,2018,171.9,149.8
63bc2b82d226d0c57693c7f8,63bc2b82d226d0c57693c7f8,10,2018,77.2,151.1
63bc2b82d226d0c57693c7f9,63bc2b82d226d0c57693c7f9,11,2018,28.1,152.2
63bc2b82d226d0c57693c7fa,63bc2b82d226d0c57693c7fa,12,2018,14.1,152.8
