,_id,Month,Year,Rainfall,WPI
63bc29b4d226d0c57693c2d1,63bc29b4d226d0c57693c2d1,3,2018,27.1,114.3
63bc29b4d226d0c57693c2d2,63bc29b4d226d0c57693c2d2,4,2018,40.2,109.6
63bc29b4d226d0c57693c2d3,63bc29b4d226d0c57693c2d3,5,2018,62.7,107.5
63bc29b4d226d0c57693c2d4,63bc29b4d226d0c57693c2d4,6,2018,165,109.7
63bc29b4d226d0c57693c2d5,63bc29b4d226d0c57693c2d5,7,2018,286.3,112.4
63bc29b4d226d0c57693c2d6,63bc29b4d226d0c57693c2d6,8,2018,254.3,119.9
63bc29b4d226d0c57693c2d7,63bc29b4d226d0c57693c2d7,9,2018,171.9,118.2
63bc29b4d226d0c57693c2d8,63bc29b4d226d0c57693c2d8,10,2018,77.2,118.8
63bc29b4d226d0c57693c2d9,63bc29b4d226d0c57693c2d9,11,2018,28.1,125.3
63bc29b4d226d0c57693c2da,63bc29b4d226d0c57693c2da,12,2018,14.1,122.6
