,_id,Month,Year,Rainfall,WPI
63bc2807d226d0c57693c0ba,63bc2807d226d0c57693c0ba,8,2014,237.5,126.8
63bc2807d226d0c57693c0bb,63bc2807d226d0c57693c0bb,9,2014,188,126.5
63bc2807d226d0c57693c0bc,63bc2807d226d0c57693c0bc,10,2014,60.2,126.3
63bc2807d226d0c57693c0bd,63bc2807d226d0c57693c0bd,11,2014,14.4,127.7
63bc2807d226d0c57693c0be,63bc2807d226d0c57693c0be,12,2014,10.7,128.2
63bc2807d226d0c57693c0bf,63bc2807d226d0c57693c0bf,1,2015,17.4,134.3
63bc2807d226d0c57693c0c0,63bc2807d226d0c57693c0c0,2,2015,21,139.1
63bc2807d226d0c57693c0c1,63bc2807d226d0c57693c0c1,3,2015,62,144.8
63bc2807d226d0c57693c0c2,63bc2807d226d0c57693c0c2,4,2015,69.4,148.4
63bc2807d226d0c57693c0c3,63bc2807d226d0c57693c0c3,5,2015,53.8,157.3
63bc2807d226d0c57693c0c4,63bc2807d226d0c57693c0c4,6,2015,192.8,173.7
63bc2807d226d0c57693c0c5,63bc2807d226d0c57693c0c5,7,2015,242.4,174.8
63bc2807d226d0c57693c0c6,63bc2807d226d0c57693c0c6,8,2015,205.2,185.5
63bc2807d226d0c57693c0c7,63bc2807d226d0c57693c0c7,9,2015,131.8,196.9
63bc2807d226d0c57693c0c8,63bc2807d226d0c57693c0c8,10,2015,42.9,219
63bc2807d226d0c57693c0c9,63bc2807d226d0c57693c0c9,11,2015,39.4,217.1
63bc2807d226d0c57693c0ca,63bc2807d226d0c57693c0ca,12,2015,15,222.8
63bc2807d226d0c57693c0cb,63bc2807d226d0c57693c0cb,1,2016,19.3,215.8
63bc2807d226d0c57693c0cc,63bc2807d226d0c57693c0cc,2,2016,22.8,205.5
63bc2807d226d0c57693c0cd,63bc2807d226d0c57693c0cd,3,2016,27.6,201.2
63bc2807d226d0c57693c0ce,63bc2807d226d0c57693c0ce,4,2016,37.4,217.5
63bc2807d226d0c57693c0cf,63bc2807d226d0c57693c0cf,5,2016,62.6,216.8
63bc2807d226d0c57693c0d0,63bc2807d226d0c57693c0d0,6,2016,168.3,217.2
63bc2807d226d0c57693c0d1,63bc2807d226d0c57693c0d1,7,2016,289.1,215.1
63bc2807d226d0c57693c0d2,63bc2807d226d0c57693c0d2,8,2016,256.3,195
63bc2807d226d0c57693c0d3,63bc2807d226d0c57693c0d3,9,2016,171.9,184.6
63bc2807d226d0c57693c0d4,63bc2807d226d0c57693c0d4,10,2016,76.1,182.4
63bc2807d226d0c57693c0d5,63bc2807d226d0c57693c0d5,11,2016,29.7,178.9
63bc2807d226d0c57693c0d6,63bc2807d226d0c57693c0d6,12,2016,14.9,166
63bc2807d226d0c57693c0d7,63bc2807d226d0c57693c0d7,1,2017,19,140.7
63bc2807d226d0c57693c0d8,63bc2807d226d0c57693c0d8,2,2017,22.6,133.1
63bc2807d226d0c57693c0d9,63bc2807d226d0c57693c0d9,3,2017,27.8,126
63bc2807d226d0c57693c0da,63bc2807d226d0c57693c0da,4,2017,37.9,127.2
63bc2807d226d0c57693c0db,63bc2807d226d0c57693c0db,5,2017,62.4,121.6
63bc2807d226d0c57693c0dc,63bc2807d226d0c57693c0dc,6,2017,168.1,118.3
63bc2807d226d0c57693c0dd,63bc2807d226d0c57693c0dd,7,2017,289.3,114.1
63bc2807d226d0c57693c0de,63bc2807d226d0c57693c0de,8,2017,256.2,115.4
63bc2807d226d0c57693c0df,63bc2807d226d0c57693c0df,9,2017,171.5,118.4
63bc2807d226d0c57693c0e0,63bc2807d226d0c57693c0e0,10,2017,76.3,113.8
63bc2807d226d0c57693c0e1,63bc2807d226d0c57693c0e1,11,2017,29.9,111.6
63bc2807d226d0c57693c0e2,63bc2807d226d0c57693c0e2,12,2017,15,112.6
63bc2807d226d0c57693c0e3,63bc2807d226d0c57693c0e3,1,2018,19.2,114.9
63bc2807d226d0c57693c0e4,63bc2807d226d0c57693c0e4,2,2018,20.1,116.5
63bc2807d226d0c57693c0e5,63bc2807d226d0c57693c0e5,3,2018,27.1,116.6
63bc2807d226d0c57693c0e6,63bc2807d226d0c57693c0e6,4,2018,40.2,115.3
63bc2807d226d0c57693c0e7,63bc2807d226d0c57693c0e7,5,2018,62.7,115.9
63bc2807d226d0c57693c0e8,63bc2807d226d0c57693c0e8,6,2018,165,113.2
63bc2807d226d0c57693c0e9,63bc2807d226d0c57693c0e9,7,2018,286.3,111.2
63bc2807d226d0c57693c0ea,63bc2807d226d0c57693c0ea,8,2018,254.3,110.8
63bc2807d226d0c57693c0eb,63bc2807d226d0c57693c0eb,9,2018,171.9,110.8
63bc2807d226d0c57693c0ec,63bc2807d226d0c57693c0ec,10,2018,77.2,109.4
63bc2807d226d0c57693c0ed,63bc2807d226d0c57693c0ed,11,2018,28.1,114
63bc2807d226d0c57693c0ee,63bc2807d226d0c57693c0ee,12,2018,14.1,123.9
