,_id,Month,Year,Rainfall,WPI
636e32070e86372d005b556d,636e32070e86372d005b556d,8,2014,237.5,133.2
636e32070e86372d005b556e,636e32070e86372d005b556e,9,2014,188,133.9
636e32070e86372d005b556f,636e32070e86372d005b556f,10,2014,60.2,129.3
636e32070e86372d005b5570,636e32070e86372d005b5570,11,2014,14.4,125.6
636e32070e86372d005b5571,636e32070e86372d005b5571,12,2014,10.7,123.9
636e32070e86372d005b5572,636e32070e86372d005b5572,1,2015,17.4,125
636e32070e86372d005b5573,636e32070e86372d005b5573,2,2015,21,123.2
636e32070e86372d005b5574,636e32070e86372d005b5574,3,2015,62,124.8
636e32070e86372d005b5575,636e32070e86372d005b5575,4,2015,69.4,127.3
636e32070e86372d005b5576,636e32070e86372d005b5576,5,2015,53.8,126.7
636e32070e86372d005b5577,636e32070e86372d005b5577,6,2015,192.8,125.2
636e32070e86372d005b5578,636e32070e86372d005b5578,7,2015,242.4,124.3
636e32070e86372d005b5579,636e32070e86372d005b5579,8,2015,205.2,127.4
636e32070e86372d005b557a,636e32070e86372d005b557a,9,2015,131.8,132.2
636e32070e86372d005b557b,636e32070e86372d005b557b,10,2015,42.9,132.7
636e32070e86372d005b557c,636e32070e86372d005b557c,11,2015,39.4,135.3
636e32070e86372d005b557d,636e32070e86372d005b557d,12,2015,15,139.2
636e32070e86372d005b557e,636e32070e86372d005b557e,1,2016,19.3,142.9
636e32070e86372d005b557f,636e32070e86372d005b557f,2,2016,22.8,144.2
636e32070e86372d005b5580,636e32070e86372d005b5580,3,2016,27.6,147.7
636e32070e86372d005b5581,636e32070e86372d005b5581,4,2016,37.4,155.8
636e32070e86372d005b5582,636e32070e86372d005b5582,5,2016,62.6,162.6
636e32070e86372d005b5583,636e32070e86372d005b5583,6,2016,168.3,158.7
636e32070e86372d005b5584,636e32070e86372d005b5584,7,2016,289.1,159.6
636e32070e86372d005b5585,636e32070e86372d005b5585,8,2016,256.3,159.3
636e32070e86372d005b5586,636e32070e86372d005b5586,9,2016,171.9,155.1
636e32070e86372d005b5587,636e32070e86372d005b5587,10,2016,76.1,148.1
636e32070e86372d005b5588,636e32070e86372d005b5588,11,2016,29.7,151
636e32070e86372d005b5589,636e32070e86372d005b5589,12,2016,14.9,154.7
636e32070e86372d005b558a,636e32070e86372d005b558a,1,2017,19,151.9
636e32070e86372d005b558b,636e32070e86372d005b558b,2,2017,22.6,151.3
636e32070e86372d005b558c,636e32070e86372d005b558c,3,2017,27.8,152.6
636e32070e86372d005b558d,636e32070e86372d005b558d,4,2017,37.9,153.8
636e32070e86372d005b558e,636e32070e86372d005b558e,5,2017,62.4,153.2
636e32070e86372d005b558f,636e32070e86372d005b558f,6,2017,168.1,149.7
636e32070e86372d005b5590,636e32070e86372d005b5590,7,2017,289.3,145.4
636e32070e86372d005b5591,636e32070e86372d005b5591,8,2017,256.2,143.8
636e32070e86372d005b5592,636e32070e86372d005b5592,9,2017,171.5,139.4
636e32070e86372d005b5593,636e32070e86372d005b5593,10,2017,76.3,132.9
636e32070e86372d005b5594,636e32070e86372d005b5594,11,2017,29.9,130.2
636e32070e86372d005b5595,636e32070e86372d005b5595,12,2017,15,133.9
636e32070e86372d005b5596,636e32070e86372d005b5596,1,2018,19.2,131.7
636e32070e86372d005b5597,636e32070e86372d005b5597,2,2018,20.1,127.9
636e32070e86372d005b5598,636e32070e86372d005b5598,3,2018,27.1,126.8
636e32070e86372d005b5599,636e32070e86372d005b5599,4,2018,40.2,127
636e32070e86372d005b559a,636e32070e86372d005b559a,5,2018,62.7,128.1
636e32070e86372d005b559b,636e32070e86372d005b559b,6,2018,165,129.5
636e32070e86372d005b559c,636e32070e86372d005b559c,7,2018,286.3,132.9
636e32070e86372d005b559d,636e32070e86372d005b559d,8,2018,254.3,138.2
636e32070e86372d005b559e,636e32070e86372d005b559e,9,2018,171.9,141.7
636e32070e86372d005b559f,636e32070e86372d005b559f,10,2018,77.2,148.6
636e32070e86372d005b55a0,636e32070e86372d005b55a0,11,2018,28.1,161.7
636e32070e86372d005b55a1,636e32070e86372d005b55a1,12,2018,14.1,165.1
